CellId,LifeHistory
1,34
2,32
3,3
4,33
5,33
6,30
7,33
8,22
9,22
10,20
11,62
12,23
13,23
14,21
15,24
16,25
17,31
18,18
19,22
20,20
21,20
22,19
23,19
24,19
25,19
26,19
27,19
28,18
29,19
30,17
31,17
32,17
33,17
34,16
35,16
36,15
37,14
38,14
39,14
40,8
41,8
42,1
43,1
44,1
45,1
46,1
47,1
