TimeStep,Gold standard,CellProfiler,DeLTA,FAST,Oufti,SuperSegger
1,2,2,2,2,2,4
2,2,2,2,2,2,6
3,2,2,2,2,2,6
4,2,2,2,2,2,5
5,2,2,2,2,2,5
6,2,2,2,2,2,4
7,2,2,2,2,2,4
8,2,2,2,2,2,5
9,2,2,2,2,2,5
10,2,2,2,2,2,6
11,2,2,2,2,2,4
12,2,2,2,2,2,4
13,2,2,3,2,2,5
14,2,2,3,2,2,5
15,2,2,3,3,2,6
16,3,3,3,3,2,7
17,3,3,3,3,3,6
18,3,3,3,3,3,8
19,3,3,3,4,3,7
20,4,4,5,5,4,7
21,5,5,5,5,5,10
22,5,5,7,5,5,9
23,5,5,7,6,5,9
24,5,6,6,6,5,9
25,7,8,7,7,6,10
26,7,8,8,7,6,11
27,8,7,8,8,6,12
28,8,9,9,8,6,13
29,9,10,11,9,7,13
30,10,11,10,10,9,14
31,11,9,8,9,6,14
32,12,12,11,11,7,17
33,12,8,11,12,5,18
34,15,13,12,15,6,20
35,16,14,11,18,5,22
36,22,19,21,22,7,27
37,25,20,21,26,7,28
38,27,20,20,23,9,30
39,27,21,26,27,7,30
