CellNumber,GrowthRate,birthLength,LifeHistory,AverageVelocity,AverageLength
1,NaN,12,1,0,12
2,0.131355907277814,14,6,-0.0314708637269961,24.6666666666667
3,0.0139650281012561,14,83,0.00736382148507147,24.9397590361446
4,0.0128981929434288,14,88,0.116494918228922,24.8409090909091
5,NaN,20,1,0,20
6,0.0317056765136875,14,18,-0.0254625805380286,17.5
7,0.011045818806976,18,41,0.0351741679984796,22.3658536585366
8,0.133531392624523,7,2,0.158184725343593,7.5
9,NaN,9,1,0,9
10,0.0301729335499804,8,36,-0.0603320294080142,17.4722222222222
11,0.641853886172394,10,2,-1.05908287374744,14.5
12,0.0139740326891292,14,48,-0.0181984187017876,19.9375
13,0.0140196765258839,15,25,-0.0042839308240976,17.52
14,0.0110912574904723,18,44,0.00881569252918656,22.0681818181818
15,0.0183258146374831,12,51,0.098853436386714,19.1960784313725
16,0.0106548915722882,15,28,0.0604552957495425,17.25
17,0.01380727350872,18,33,0.0316050223793614,22.4545454545455
18,0.014815040885366,15,50,0.0521088367779506,22.32
19,0,16,10,0.0716478650919176,16.6
20,0.0122296903826137,14,66,-0.0242521503229422,20.4090909090909
21,0,16,176,0.0438303987740035,15.9772727272727
22,-0.0256466471937753,20,3,-0.0590418310143074,19.6666666666667
23,0.00208311729496295,12,75,-0.0372263191625108,13.64
24,0.0169580541798613,16,34,0.0799236345358468,21.4117647058824
25,0.0139740326891292,14,48,-0.0199190477570903,19.0625
26,0.000394244979925438,14,176,0.040037698407871,15.1420454545455
27,0.0114557387173117,11,39,0.0650600656038703,13.3589743589744
28,0.0173286795139986,13,41,0.028983344658129,18.9756097560976
29,0.0133297534723066,15,53,0.0321631138609746,20.5849056603774
30,0.00702796803286962,14,20,-0.0228647736333983,15
31,-0.0353893127787939,13,28,-0.0648078678084484,12.25
32,0.0135911211874499,14,52,0.0110023500606761,19.1153846153846
33,0.010652780959157,22,13,0.028959954415258,23.2307692307692
34,0.0364840243735132,9,34,0.110100156782323,13.6764705882353
35,0.0125079161935557,18,24,-0.0081788882911869,20.7083333333333
36,0.0146565394624403,14,53,0.052428375118648,20.9811320754717
37,0,11,13,0.0855820879196909,9.69230769230769
38,0.0167401897682614,14,28,0.0613840965392894,17.4285714285714
39,0.0140265027422184,15,48,0.0480836614973378,21.1458333333333
40,0.0138629436111989,15,51,0.0810572760366142,21.5294117647059
41,0.0351201718859421,9,4,0.0018078271594959,10
42,0.0117252315699523,14,66,0.0588051819139973,20.2575757575758
43,0.197114340091068,10,5,-0.573201637704551,12.4
44,NaN,20,1,0,20
45,0.0131849125776853,15,51,-0.0504984436814848,20.6470588235294
46,0.0112831640104951,13,69,-0.00981184415392625,19.3768115942029
47,0.0164196110413966,11,51,-0.00235125492643901,16.8823529411765
48,0.0186929020345118,10,19,0.119334316752445,12.3684210526316
49,0,10,3,0.200777851006857,10
50,0.0162533032822828,11,49,0.153937404649814,15.8571428571429
51,0.0193318790985312,14,14,0.0843479295349642,16
52,0.0159379198507665,11,68,-0.0202321530355856,19.6176470588235
53,-0.00324245767786149,19,54,0.0589748589692447,25
54,-0.00214110542537949,16,176,-0.0325683106251634,19.3352272727273
55,0.0085317614903933,14,105,0.0838013856103158,20.352380952381
56,0.0130353516982647,15,66,0.0448149927661422,23.1212121212121
57,0.0150172262262283,16,28,0.0997031469829879,18.6428571428571
58,0.0120154772085786,17,51,0.112190593475645,21.4313725490196
59,0.0168789723795015,16,32,-0.0224797693712138,20.90625
60,0.0143800009820169,14,54,0.00115385025686537,20.7222222222222
61,0.0135911211874499,15,52,0.03776622118725,20.3076923076923
62,0.0105413783806918,13,37,0.0159086528513313,15.7837837837838
63,0.0111797932348378,14,63,0.025144667346947,18.968253968254
64,NaN,26,1,0,26
65,0.0160434396399723,12,56,0.0345444431815492,18.5
66,-0.000956168977908019,12,92,0.0170434092772277,11.6086956521739
67,0.0164456576582865,18,30,-0.0303695173123742,22.7
68,0.00860376537729584,9,115,0.00454736230115196,16.1826086956522
69,NaN,9,1,0,9
70,0,17,176,0.02212809655064,17.2272727272727
71,-0.0481714719846895,11,22,0.100354815901428,11
72,0.0719205181129452,12,5,0.365090522182269,12
73,0.0308301359654516,12,6,0.109083229067513,13.1666666666667
74,0.0607738522646516,5,4,-0.142148060694656,5.25
75,0.0133550588795251,12,93,0.0388711405396162,24.5161290322581
76,0.0124842305530467,13,89,0.245963753718149,22.7865168539326
77,0.0119905837162284,14,75,0.00556165466598638,21.0933333333333
78,0.0097844917406204,16,81,-0.00589228125941733,21.7654320987654
79,0.0107360853660321,14,78,0.0554606695213962,20.9487179487179
80,-0.00159144274131933,17,123,-0.00655034453046356,15.3983739837398
81,0.0162302125513795,11,54,-0.0366977013173769,17.6296296296296
82,0.0142479001644856,12,72,-0.0739784007454866,20.7361111111111
83,0.0147267312614585,16,39,-0.0301237028338036,21.0512820512821
84,0,28,2,0.149241107664049,28
85,0,9,2,0,9
86,0.185484336182344,10,5,-0.391971251648465,16.4
87,0.0671433756065336,10,8,0.325551652164336,12.75
88,0.0638532029707488,12,9,0.202003762939504,18.2222222222222
89,-0.133531392624523,8,2,-0.0417751568386393,7.5
90,0.133531392624523,7,2,-0.651687348809711,7.5
91,0,4,2,-0.148612571262182,4
92,0.458145365937078,8,3,-1.13809700098376,12.6666666666667
93,0.0133297534723066,14,53,-0.00519022622362063,19.0377358490566
94,0.0180989937288365,11,60,-0.0124165916749222,19.8166666666667
95,0,9,2,0,9
96,0.0490294960562456,10,22,-0.159934495660402,21.8636363636364
97,NaN,4,1,0,4
98,0.0163969405098794,13,54,-0.0147819142083998,20.6296296296296
99,0.0125628633729397,16,61,0.0170630005109968,21.0327868852459
100,0.0252400536152842,9,50,0.105893637229177,24.22
101,-0.0526802578289132,10,3,0.342593591488165,9.33333333333333
102,NaN,6,1,0,6
103,0.0606505661818669,10,14,0.228925830477817,18.6428571428571
104,-0.0392610118854613,9,4,0.224774318264375,8.5
105,0.011777569754074,9,55,0.0995877632433362,13.4909090909091
106,0.013397710837416,10,83,-0.0947627503704529,17
107,0.0144554248508962,10,77,0.083750613593847,17.4285714285714
108,NaN,4,1,0,4
109,0.269498250366344,7,3,0.40934735128293,9
110,-0.303067901785158,11,3,0.532268824169048,8.66666666666667
111,-0.0351201718859421,10,4,0.123775044685772,10
112,0.115524530093324,11,7,-0.37084286506914,15.7142857142857
113,0.0150390372034051,14,60,0.0185232086725326,22.1666666666667
114,0.0147390287715768,14,43,-0.0122513373937477,18.4418604651163
115,NaN,7,1,0,7
116,0.154759802101556,7,5,-0.333424309912531,11.6
117,NaN,10,1,0,10
118,NaN,6,1,0,6
119,0.0979644441503531,10,7,0.192284768985333,11.8571428571429
120,0.0502628856561813,7,6,-0.0342514701588673,7.16666666666667
121,0.0192306673259578,10,42,0.11285585779809,20
122,-0.0911607783969773,6,3,0.000302981320449665,5.33333333333333
123,0.0526802578289132,9,3,0.0545328878265031,9.33333333333333
124,0,8,2,-0.177469579466219,8
125,-0.00733155229264037,11,14,-0.0611768399034396,11.1428571428571
126,0.251257267458793,8,4,0.516124033596161,13
127,-0.22314355131421,10,2,0.201525545380529,9
128,0.0485507815781701,8,11,0.0501667132745862,11.9090909090909
129,NaN,5,1,0,5
130,-0.202732554054082,9,3,-0.0486922623768906,7
131,NaN,5,1,0,5
132,0.0118438323371462,13,87,0.0644705984713973,20.3218390804598
133,0.015105854672801,10,78,0.000651788635409541,19.1153846153846
134,0.0129248504549189,12,86,0.053042097034144,20.406976744186
135,0.0115986168591665,12,80,0.0265102319811983,18.0375
136,NaN,6,1,0,6
137,0.0317056765136875,7,18,0.0402615444405535,11.6666666666667
138,0,10,7,-0.042488024142986,10
139,-0.0588915178281919,9,3,-0.264916230940685,9
140,0.107681686053769,8,8,-0.35657291622222,14.125
141,0.0178615654051665,8,75,-0.114720982027498,18.0266666666667
142,-0.0401341390924302,11,6,0.0467923132883925,9.66666666666667
143,0,4,2,0.0124773028676373,4
144,-0.367724780125317,13,2,-0.0983980493607153,11
145,0.101022633928386,12,7,0.416181985083789,18
146,0,7,2,0,7
147,0.0118577446020968,6,14,0.0459585125487636,7.07142857142857
148,0.115524530093324,10,7,0.116706644808552,10.2857142857143
149,0.0166867750843933,19,15,0.1394869553974,21.9333333333333
150,0.0144554248508962,10,77,-0.0270433492617552,19.012987012987
151,0.0114499710863136,12,75,0.112106972594197,17.1866666666667
152,NaN,13,1,0,13
153,-0.287682072451781,8,2,0.210807243253043,7
154,0.0380211289142467,8,32,0.221711180074642,19.75
155,0.0238168766264655,7,33,0.0881097593563766,17.5757575757576
156,NaN,6,1,0,6
157,0.016426195007589,10,49,-0.0232302917564403,14.4285714285714
158,0.016906028794145,10,42,0.0266579855644346,13.9047619047619
159,0.00723758479814852,8,45,-0.0177724450515476,16.0444444444444
160,-0.356674943938733,10,2,0.477834668369421,8.5
161,0.0225258393393425,20,19,0.087396669625892,24.8947368421053
162,0,10,2,-0.174250300184932,10
163,0.282432620129068,6,4,0.435924968070954,9.5
164,-0.182321556793955,6,2,0.163063793546219,5.5
165,NaN,4,1,0,4
166,0.0143800009820169,14,54,-0.0149695168201468,20.0925925925926
167,0.013372441208749,13,61,0.0111636296655975,18.983606557377
168,0.0143800084045022,12,67,-0.0342454497641734,19.044776119403
169,0.0127433501393025,12,85,0.0262811236692133,20.0823529411765
170,0.0841180591553031,10,5,-0.162148901439521,10.6
171,-0.111571775657105,10,3,-0.00237372753075407,9
172,-0.619039208406224,13,2,-0.689823306448754,10
173,0.0515141715322655,8,26,-0.212780523648873,23.5
174,NaN,5,1,0,5
175,-0.182321556793955,6,2,0.157390951575015,5.5
176,0,9,2,-0.163939990058225,9
177,0.173286795139986,6,5,0.442618985898162,9.8
178,-0.182321556793955,6,2,0.472040091170091,5.5
179,0.0522062506101995,13,15,0.095112518304197,22.7333333333333
180,NaN,6,1,0,6
181,NaN,10,1,0,10
182,0.041804254535991,11,25,-0.0479666106802324,24.96
183,0.0126546409496586,12,59,0.00164006602606369,17.4406779661017
184,0.0166840935245863,11,57,0.0802178516796723,17.1052631578947
185,NaN,8,1,0,8
186,NaN,5,1,0,5
187,NaN,6,1,0,6
188,0.173286795139986,10,5,-0.180254778862043,12
189,0.0351201718859421,9,4,-0.196311932707895,9
190,0.0136588460231453,16,54,0.0544317939819972,21.7222222222222
191,0.0189355249968757,12,56,-0.0280995313089656,21.6428571428571
192,0.0179664849387089,12,52,-0.0182921885543182,19.9038461538462
193,0.0145442973313358,14,64,0.0568314425098192,22.21875
194,0.015779604164063,12,67,0.0929592092220842,19.7014925373134
195,0.0155454609023891,13,70,0.217432977284637,22.0857142857143
196,0.0172224702746764,14,49,0.0691089035545016,21.2857142857143
197,0.0165682620010195,14,47,0.0123164813489619,21.2553191489362
198,NaN,8,1,0,8
199,NaN,9,1,0,9
200,0,7,6,-0.0946929651262407,7
201,0.0149439225891548,14,52,0.0083433937207054,19.9038461538462
202,0.0154398174247915,15,54,0.176494111314643,22.1296296296296
203,0.157152164855594,16,5,0.716564984995974,24.4
204,0,14,2,0.135291856571863,14
205,0.0330070085980926,10,22,-0.00784450509636406,14.8181818181818
206,0,9,11,-0.0273616907873606,8.90909090909091
207,0.0189415911839329,10,59,0.0624380005060495,17.8983050847458
208,0.0180100375191493,12,62,0.122626797754082,21.4838709677419
209,0,8,2,-0.239058317901367,8
210,0.255412811882995,12,3,-0.663101048189876,14.3333333333333
211,NaN,7,1,0,7
212,0.0525638240242847,10,16,0.0741256377532646,18.875
213,0.0866433975699932,17,9,0.517207019305669,18.8888888888889
214,0,14,8,0.128294287876884,15
215,0.0140555290104383,13,53,0.131308399550486,19.1698113207547
216,0.0123040170064904,15,60,-0.00506716508150475,20.9666666666667
217,0,10,2,0.000693492413840128,10
218,0.323313582462526,11,3,-0.726754883801782,14
219,0.0121376953945425,16,41,0.102717795130245,19.4878048780488
220,0.0149986768843375,14,54,-0.00819453873821568,21.7777777777778
221,0.0180276140507916,12,48,0.0886770349247673,19.6875
222,0.0166812323210776,13,55,0.0518852756926249,19.5818181818182
223,0.228379201247858,19,3,1.08352497988085,22
224,0.22314355131421,12,2,-0.0121265771900501,13.5
225,0.0162951045280445,13,60,0.0916853712589424,21.3
226,0.0170292438886727,13,67,0.141597670537464,24.6417910447761
227,0.0439444915467244,10,26,0.0348545731759312,14
228,0.0114071419333692,10,24,-0.0543659329148088,12.0833333333333
229,0,7,2,0.0030007463522755,7
230,0.0141802858604361,16,62,0.103708402930312,23.9516129032258
231,0.0152983309482914,14,59,-0.00695600423157006,21.864406779661
232,0.0379020179330122,20,15,0.115011425666944,29.7333333333333
233,0.0800427076735364,12,2,-0.0688911388364204,12.5
234,NaN,5,1,0,5
235,0,4,2,0,4
236,0.014231987986357,16,56,-0.0460516881041983,22.7678571428571
237,0.0134036640079402,14,50,-0.0305701603568544,18.7
238,0.0143800009820169,14,54,0.0215974171627371,19.7407407407407
239,0.0163779371879671,13,56,0.0809706868437538,20.3928571428571
240,0.167665838080889,16,6,0.855308811175778,21.3333333333333
241,0,18,5,0.181102470205171,17.2
242,0.00828413100050975,14,93,0.0410262506420728,22.6451612903226
243,0.00945607896022259,14,58,-0.039374159731031,21.2931034482759
244,-0.0133531392624523,8,11,-0.00885950633936304,7.27272727272727
245,0.0180276140507916,12,48,0.0162690401347179,18.5416666666667
246,0.0160816927730888,13,53,-0.0209191623050071,19.8867924528302
247,0.0170070273190895,11,58,0.257209232443171,18.9827586206897
248,0.0147788827721638,12,63,0.146596944269721,19.3968253968254
249,0.0147398714980059,17,46,0.0228100420207602,23.0652173913043
250,0.0161060693125817,14,37,0.205156205436201,18.6486486486486
251,0.0870113769896297,11,2,0.0603469993585198,11.5
252,0.00726547376320284,11,90,0.00796122978120163,21.4
253,-0.22314355131421,15,2,-0.407055683686508,13.5
254,0.190535013011724,14,5,-0.640093467219458,23.6
255,0.0177619146432004,14,42,0.0135381489700475,19.4761904761905
256,0.0179194854628243,15,45,0.0884889097098107,22.0888888888889
257,0,15,2,-0.146185804256068,15
258,0.150754360475276,16,6,-0.822324870944676,27.1666666666667
259,0.0143609806845289,15,60,0.0163288940486053,22.85
260,0.0149439225891548,14,52,0.123081367817234,20.8269230769231
261,0.0147478123523393,14,48,0.0918930662334026,19.8958333333333
262,0.016648852456575,12,54,-0.0384571213609515,17.9074074074074
263,0.0174754565495286,12,43,-0.0105100131276471,16.906976744186
264,0.015877917750977,14,49,-0.0766834700572058,20.1632653061224
265,0.0202168553939556,15,40,0.114840449846705,23.05
266,0.0144542901527272,18,45,-0.131978023835547,24.1555555555556
267,0.0188621010194563,12,53,0.0116163450517835,20.5660377358491
268,0.0121547704529303,15,16,0.0544685014385801,15.9375
269,NaN,4,1,0,4
270,0.0190535013011724,14,41,-0.0766872649722548,20.5609756097561
271,0.0176565570543097,16,42,0.0910734635020447,22.2857142857143
272,-0.125163142954006,17,2,-0.188342883256572,16
273,0.0673437490272231,15,14,-0.388302754352735,31.5714285714286
274,0.0163207063676718,16,54,0.0750345008848118,22.962962962963
275,0.0343910671336791,14,19,0.307292279864693,18.3684210526316
276,0.0174989843234943,14,50,0.0528246803061453,22.14
277,0.0136969245921309,15,54,0.091490619897822,20.962962962963
278,0.0147738538617694,16,50,0.0404552808531313,21.1
279,0.0155667227193141,14,58,0.13736620597807,22.8793103448276
280,0.0107496602173836,19,63,0.0433754330803711,25.9365079365079
281,0.0130902901019307,18,62,0.0809898802400527,26.3225806451613
282,0.173286795139986,16,5,0.455074100698281,25.4
283,-0.0741079721537217,14,2,0.174024340634863,13.5
284,0.0180214275074755,16,34,0.0834186354073502,21.3529411764706
285,0.0275516274350143,12,23,0.0288434370162201,17.7391304347826
286,0.017719553043034,12,63,-0.09407215360659,20.7142857142857
287,0.0154032706791099,13,46,0.188795125395026,18.1086956521739
288,0.16547896210463,14,4,0.25157692897803,18.5
