CellNumber,GrowthRate,birthLength,LifeHistory,AverageVelocity,AverageLength
1,0.0187064936226144,28,39,0.210786778048162,39.974358974359
2,0.0178299216116653,26,46,0.0812840670036094,40.0434782608696
3,0.0108686302928934,27,48,-0.0408540849117814,34.4166666666667
4,0.0181810470868669,45,10,0.185689045625372,49.3
5,0.0183899670623713,38,17,0.39438967655377,43.6470588235294
6,0.0111203842841092,38,10,0.0448926598881087,39.2
7,0.0145162197475747,32,26,0.0892136705119373,38.9230769230769
8,0.0105069003924989,26,42,0.193468164352603,32.1904761904762
9,0.0124068186422574,44,16,0.0427604344386019,47.75
10,0.0178248231406318,41,11,0.034612057781265,44.9090909090909
11,0.0140332718269161,27,42,0.00955160559765643,36.1190476190476
12,0.00985411779027723,29,50,-0.0802122850472244,36.68
13,0.00882534003964892,26,44,0.0234793878362299,31.2045454545455
14,0.0141419145183644,28,42,0.0973133246253231,37.8333333333333
15,0.0104250127299182,24,50,0.082537570199446,30.06
16,0.00894397818226848,20,50,0.257328687808832,24.5
17,0.0120432885578158,23,49,-0.0234121627275003,30.7142857142857
18,0.0109602728311829,26,49,-0.121151225971484,33.6122448979592
19,0.0120451881752292,28,44,0.0366478430570151,36.0454545454545
20,0.0124539124734038,24,44,0.0171918570800939,31.3863636363636
21,0.0182049082033831,27,43,0.359202490277431,39.3488372093023
22,0.0144318048469123,24,43,0.245262374642667,32.4651162790698
23,0.00965011306419802,24,34,-0.183397035227773,27.3823529411765
24,0.0140698669130636,22,34,-0.164324832823832,27.8235294117647
25,0,6,2,0,6
26,0.014384103622589,30,21,-0.0146395740148756,33.8095238095238
27,0.0178337471969366,28,21,0.674281696648497,32.9047619047619
28,NaN,6,1,0,6
29,0.0118041585565972,18,18,0.0617629518282096,20.6666666666667
30,0.0102560815967516,21,18,0.123120313750803,22.5
31,0.0107247974584679,25,18,0.271834770259346,27.6666666666667
32,0.0150549043610118,24,18,-0.467514511166068,27.7222222222222
33,0,6,2,0.117121281225394,6
34,0.0154362073432424,27,14,-0.496217955399353,30
35,0.0115024410746895,31,14,-0.0200696543478094,32.9285714285714
36,NaN,6,1,0,6
37,0.00758014626718644,23,12,-0.0564298106438201,23.4166666666667
38,0.0111456656447575,23,12,-0.275727676778412,24.3333333333333
39,0.0159000937378526,26,10,0.444629656200362,28.2
40,0.00516889062609923,21,10,-0.461083731105481,21.3
41,0.0161898121867147,25,8,-0.0828973422371533,25.75
42,0.00560295902189737,25,8,0.0490103053967559,25.375
43,0,22,6,0.050107642950015,22
44,0.0235566071312767,16,6,0.248842823324461,16.3333333333333
45,0,4,2,-0.442149221996203,4
